Card Name,Color,Set
Doom Blade,Black,M10
Dark Ritual,Black,A25
Jeskai Ascendancy,Jeskai,KTK
Jeska's Will,Red,CMR
Wheel of Fortune,Red,VMA
Guttersnipe,Red,RTR
